route_id, service_id, trip_id, trip_headsign, block_id, shape_id, direction_id
MD-N, H1, MD-N_MN2132_V1_H, Chicago Union Station, , MD-N_IB_1,  1
MD-N, H1, MD-N_MN2133_V1_H, Deerfield, , MD-N_OB_1,  0
MD-N, H1, MD-N_MN2134_V1_H, Chicago Union Station, , MD-N_IB_1,  1
MD-N, H1, MD-N_MN2135_V1_H, Fox Lake, , MD-N_OB_1,  0
MD-N, H1, MD-N_MN2136_V1_H, Chicago Union Station, , MD-N_IB_1,  1
MD-N, H1, MD-N_MN2137_V1_H, Deerfield, , MD-N_OB_1,  0
MD-N, H1, MD-N_MN2138_V1_H, Chicago Union Station, , MD-N_IB_1,  1
MD-N, H1, MD-N_MN2139_V1_H, Fox Lake, , MD-N_OB_1,  0
MD-N, H1, MD-N_MN2140_V1_H, Chicago Union Station, , MD-N_IB_1,  1
MD-N, H1, MD-N_MN2141_V1_H, Fox Lake, , MD-N_OB_1,  0
MD-N, H1, MD-N_MN2142_V1_H, Chicago Union Station, , MD-N_IB_1,  1
MD-N, H1, MD-N_MN2143_V1_H, Fox Lake, , MD-N_OB_1,  0
MD-N, H1, MD-N_MN2144_V1_H, Chicago Union Station, , MD-N_IB_1,  1
MD-N, H1, MD-N_MN2145_V1_H, Deerfield, , MD-N_OB_1,  0
MD-N, H1, MD-N_MN2146_V1_H, Chicago Union Station, , MD-N_IB_1,  1
MD-N, H1, MD-N_MN2147_V1_H, Grayslake, , MD-N_OB_1,  0
MD-N, H1, MD-N_MN2148_V1_H, Chicago Union Station, , MD-N_IB_1,  1
MD-N, H1, MD-N_MN2149_V1_H, Fox Lake, , MD-N_OB_1,  0
MD-N, H1, MD-N_MN2150_V1_H, Chicago Union Station, , MD-N_IB_1,  1
MD-N, H1, MD-N_MN2151_V1_H, Fox Lake, , MD-N_OB_1,  0
MD-N, H1, MD-N_MN2152_V1_H, Chicago Union Station, , MD-N_IB_1,  1
MD-N, H1, MD-N_MN2153_V1_H, Fox Lake, , MD-N_OB_1,  0
MD-N, H1, MD-N_MN2154_V1_H, Chicago Union Station, , MD-N_IB_1,  1
MD-N, H1, MD-N_MN2155_V1_H, Fox Lake, , MD-N_OB_1,  0
MD-N, H1, MD-N_MN2156_V1_H, Chicago Union Station, , MD-N_IB_1,  1
MD-N, H1, MD-N_MN2157_V1_H, Fox Lake, , MD-N_OB_1,  0
MD-N, H1, MD-N_MN2158_V1_H, Chicago Union Station, , MD-N_IB_1,  1
MD-N, H1, MD-N_MN2159_V1_H, Fox Lake, , MD-N_OB_1,  0
MD-N, H1, MD-N_MN2160_V1_H, Chicago Union Station, , MD-N_IB_1,  1
MD-N, H1, MD-N_MN2191_V1_H, Lake Forest, , MD-N_OB_1,  0
MD-N, H1, MD-N_MN2192_V1_H, Chicago Union Station, , MD-N_IB_1,  1
MD-N, H1, MD-N_MN2194_V1_H, Chicago Union Station, , MD-N_IB_1,  1
MD-N, H2, MD-N_MN2600_V2_H, Chicago Union Station, , MD-N_IB_1,  1
MD-N, H2, MD-N_MN2601_V1_H, Fox Lake, , MD-N_OB_1,  0
MD-N, H2, MD-N_MN2602_V2_H, Chicago Union Station, , MD-N_IB_1,  1
MD-N, H2, MD-N_MN2604_V1_H, Chicago Union Station, , MD-N_IB_1,  1
MD-N, H2, MD-N_MN2607_V1_H, Fox Lake, , MD-N_OB_1,  0
MD-N, H2, MD-N_MN2608_V1_H, Chicago Union Station, , MD-N_IB_1,  1
MD-N, H2, MD-N_MN2611_V1_H, Fox Lake, , MD-N_OB_1,  0
MD-N, H2, MD-N_MN2612_V1_H, Chicago Union Station, , MD-N_IB_1,  1
MD-N, H2, MD-N_MN2614_V1_H, Chicago Union Station, , MD-N_IB_1,  1
MD-N, H2, MD-N_MN2615_V1_H, Fox Lake, , MD-N_OB_1,  0
MD-N, H2, MD-N_MN2616_V1_H, Chicago Union Station, , MD-N_IB_1,  1
MD-N, H2, MD-N_MN2617_V1_H, Lake Forest, , MD-N_OB_1,  0
MD-N, H2, MD-N_MN2618_V2_H, Chicago Union Station, , MD-N_IB_1,  1
MD-N, H2, MD-N_MN2620_V1_H, Chicago Union Station, , MD-N_IB_1,  1
MD-N, H2, MD-N_MN2621_V1_H, Fox Lake, , MD-N_OB_1,  0
MD-N, H2, MD-N_MN2622_V1_H, Chicago Union Station, , MD-N_IB_1,  1
MD-N, H2, MD-N_MN2623_V1_H, Fox Lake, , MD-N_OB_1,  0
MD-N, H2, MD-N_MN2625_V1_H, Fox Lake, , MD-N_OB_1,  0
MD-N, H2, MD-N_MN2627_V1_H, Fox Lake, , MD-N_OB_1,  0
MD-N, H3, MD-N_MN2600_V7_H, Chicago Union Station, , MD-N_IB_1,  1
MD-N, H3, MD-N_MN2601_V7_H, Fox Lake, , MD-N_OB_1,  0
MD-N, H3, MD-N_MN2602_V7_H, Chicago Union Station, , MD-N_IB_1,  1
MD-N, H3, MD-N_MN2604_V7_H, Chicago Union Station, , MD-N_IB_1,  1
MD-N, H3, MD-N_MN2607_V7_H, Fox Lake, , MD-N_OB_1,  0
MD-N, H3, MD-N_MN2608_V7_H, Chicago Union Station, , MD-N_IB_1,  1
MD-N, H3, MD-N_MN2611_V7_H, Fox Lake, , MD-N_OB_1,  0
MD-N, H3, MD-N_MN2612_V7_H, Chicago Union Station, , MD-N_IB_1,  1
MD-N, H3, MD-N_MN2614_V7_H, Chicago Union Station, , MD-N_IB_1,  1
MD-N, H3, MD-N_MN2615_V7_H, Fox Lake, , MD-N_OB_1,  0
MD-N, H3, MD-N_MN2616_V7_H, Chicago Union Station, , MD-N_IB_1,  1
MD-N, H3, MD-N_MN2620_V7_H, Chicago Union Station, , MD-N_IB_1,  1
MD-N, H3, MD-N_MN2621_V7_H, Fox Lake, , MD-N_OB_1,  0
MD-N, H3, MD-N_MN2622_V7_H, Chicago Union Station, , MD-N_IB_1,  1
MD-N, H3, MD-N_MN2623_V7_H, Fox Lake, , MD-N_OB_1,  0
MD-N, H3, MD-N_MN2625_V7_H, Fox Lake, , MD-N_OB_1,  0
MD-N, H3, MD-N_MN2627_V7_H, Fox Lake, , MD-N_OB_1,  0
MD-N, H4, MD-N_MN2603_V1_H, Fox Lake, , MD-N_OB_1,  0
MD-W, A1, MD-W_MW2200_V1_A, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A1, MD-W_MW2201_V1_A, Big Timber, , MD-W_OB_1,  0
MD-W, A1, MD-W_MW2202_V1_A, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A1, MD-W_MW2203_V1_A, Elgin, , MD-W_OB_1,  0
MD-W, A1, MD-W_MW2204_V1_A, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A1, MD-W_MW2205_V1_A, Big Timber, , MD-W_OB_1,  0
MD-W, A1, MD-W_MW2206_V1_A, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A1, MD-W_MW2207_V1_A, Big Timber, , MD-W_OB_1,  0
MD-W, A1, MD-W_MW2208_V1_A, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A1, MD-W_MW2209_V1_A, Big Timber, , MD-W_OB_1,  0
MD-W, A1, MD-W_MW2210_V1_A, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A1, MD-W_MW2211_V1_A, Big Timber, , MD-W_OB_1,  0
MD-W, A1, MD-W_MW2212_V1_A, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A1, MD-W_MW2213_V1_A, Big Timber, , MD-W_OB_1,  0
MD-W, A1, MD-W_MW2214_V1_A, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A1, MD-W_MW2215_V1_A, Big Timber, , MD-W_OB_1,  0
MD-W, A1, MD-W_MW2216_V1_A, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A1, MD-W_MW2217_V1_A, Big Timber, , MD-W_OB_1,  0
MD-W, A1, MD-W_MW2218_V1_A, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A1, MD-W_MW2219_V1_A, Big Timber, , MD-W_OB_1,  0
MD-W, A1, MD-W_MW2220_V1_A, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A1, MD-W_MW2221_V1_A, Big Timber, , MD-W_OB_1,  0
MD-W, A1, MD-W_MW2222_V1_A, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A1, MD-W_MW2223_V1_A, Big Timber, , MD-W_OB_1,  0
MD-W, A1, MD-W_MW2224_V1_A, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A1, MD-W_MW2225_V1_A, Franklin Park, , MD-W_OB_1,  0
MD-W, A1, MD-W_MW2226_V1_A, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A1, MD-W_MW2227_V1_A, Big Timber, , MD-W_OB_1,  0
MD-W, A1, MD-W_MW2228_V1_A, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A1, MD-W_MW2229_V1_A, Franklin Park, , MD-W_OB_1,  0
MD-W, A1, MD-W_MW2230_V1_A, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A1, MD-W_MW2231_V1_A, Big Timber, , MD-W_OB_1,  0
MD-W, A1, MD-W_MW2232_V1_A, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A1, MD-W_MW2233_V1_A, National St, , MD-W_OB_1,  0
MD-W, A1, MD-W_MW2234_V1_A, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A1, MD-W_MW2235_V1_A, Elgin, , MD-W_OB_1,  0
MD-W, A1, MD-W_MW2236_V1_A, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A1, MD-W_MW2237_V1_A, Big Timber, , MD-W_OB_1,  0
MD-W, A1, MD-W_MW2238_V1_A, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A1, MD-W_MW2239_V1_A, Big Timber, , MD-W_OB_1,  0
MD-W, A1, MD-W_MW2240_V1_A, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A1, MD-W_MW2241_V1_A, Bartlett, , MD-W_OB_1,  0
MD-W, A1, MD-W_MW2242_V1_A, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A1, MD-W_MW2243_V1_A, Big Timber, , MD-W_OB_1,  0
MD-W, A1, MD-W_MW2244_V1_A, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A1, MD-W_MW2245_V1_A, Elgin, , MD-W_OB_1,  0
MD-W, A1, MD-W_MW2246_V1_A, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A1, MD-W_MW2247_V1_A, Big Timber, , MD-W_OB_1,  0
MD-W, A1, MD-W_MW2248_V1_A, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A1, MD-W_MW2249_V1_A, Big Timber, , MD-W_OB_1,  0
MD-W, A1, MD-W_MW2250_V1_A, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A1, MD-W_MW2251_V1_A, Big Timber, , MD-W_OB_1,  0
MD-W, A1, MD-W_MW2252_V1_A, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A1, MD-W_MW2253_V1_A, Big Timber, , MD-W_OB_1,  0
MD-W, A1, MD-W_MW2254_V1_A, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A1, MD-W_MW2255_V1_A, Big Timber, , MD-W_OB_1,  0
MD-W, A1, MD-W_MW2256_V1_A, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A1, MD-W_MW2257_V1_A, Big Timber, , MD-W_OB_1,  0
MD-W, A1A, MD-W_MW2200_V1_AA, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A1A, MD-W_MW2201_V1_AA, Big Timber, , MD-W_OB_1,  0
MD-W, A1A, MD-W_MW2202_V1_AA, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A1A, MD-W_MW2203_V1_AA, Elgin, , MD-W_OB_1,  0
MD-W, A1A, MD-W_MW2204_V1_AA, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A1A, MD-W_MW2205_V1_AA, Big Timber, , MD-W_OB_1,  0
MD-W, A1A, MD-W_MW2206_V1_AA, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A1A, MD-W_MW2207_V1_AA, Big Timber, , MD-W_OB_1,  0
MD-W, A1A, MD-W_MW2208_V1_AA, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A1A, MD-W_MW2209_V1_AA, Big Timber, , MD-W_OB_1,  0
MD-W, A1A, MD-W_MW2210_V1_AA, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A1A, MD-W_MW2211_V1_AA, Big Timber, , MD-W_OB_1,  0
MD-W, A1A, MD-W_MW2212_V1_AA, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A1A, MD-W_MW2213_V1_AA, Big Timber, , MD-W_OB_1,  0
MD-W, A1A, MD-W_MW2214_V1_AA, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A1A, MD-W_MW2215_V1_AA, Big Timber, , MD-W_OB_1,  0
MD-W, A1A, MD-W_MW2216_V1_AA, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A1A, MD-W_MW2217_V1_AA, Big Timber, , MD-W_OB_1,  0
MD-W, A1A, MD-W_MW2218_V1_AA, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A1A, MD-W_MW2219_V1_AA, Big Timber, , MD-W_OB_1,  0
MD-W, A1A, MD-W_MW2220_V1_AA, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A1A, MD-W_MW2221_V1_AA, Big Timber, , MD-W_OB_1,  0
MD-W, A1A, MD-W_MW2222_V1_AA, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A1A, MD-W_MW2223_V1_AA, Big Timber, , MD-W_OB_1,  0
MD-W, A1A, MD-W_MW2224_V1_AA, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A1A, MD-W_MW2225_V1_AA, Franklin Park, , MD-W_OB_1,  0
MD-W, A1A, MD-W_MW2226_V1_AA, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A1A, MD-W_MW2227_V1_AA, Big Timber, , MD-W_OB_1,  0
MD-W, A1A, MD-W_MW2228_V1_AA, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A1A, MD-W_MW2229_V1_AA, Franklin Park, , MD-W_OB_1,  0
MD-W, A1A, MD-W_MW2230_V1_AA, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A1A, MD-W_MW2231_V1_AA, Big Timber, , MD-W_OB_1,  0
MD-W, A1A, MD-W_MW2232_V1_AA, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A1A, MD-W_MW2233_V1_AA, National St, , MD-W_OB_1,  0
MD-W, A1A, MD-W_MW2234_V1_AA, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A1A, MD-W_MW2235_V1_AA, Elgin, , MD-W_OB_1,  0
MD-W, A1A, MD-W_MW2236_V1_AA, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A1A, MD-W_MW2237_V1_AA, Big Timber, , MD-W_OB_1,  0
MD-W, A1A, MD-W_MW2238_V1_AA, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A1A, MD-W_MW2239_V1_AA, Big Timber, , MD-W_OB_1,  0
MD-W, A1A, MD-W_MW2240_V1_AA, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A1A, MD-W_MW2241_V1_AA, Bartlett, , MD-W_OB_1,  0
MD-W, A1A, MD-W_MW2242_V1_AA, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A1A, MD-W_MW2243_V1_AA, Big Timber, , MD-W_OB_1,  0
MD-W, A1A, MD-W_MW2244_V1_AA, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A1A, MD-W_MW2245_V1_AA, Elgin, , MD-W_OB_1,  0
MD-W, A1A, MD-W_MW2246_V1_AA, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A1A, MD-W_MW2247_V1_AA, Big Timber, , MD-W_OB_1,  0
MD-W, A1A, MD-W_MW2248_V1_AA, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A1A, MD-W_MW2249_V1_AA, Big Timber, , MD-W_OB_1,  0
MD-W, A1A, MD-W_MW2250_V1_AA, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A1A, MD-W_MW2251_V1_AA, Big Timber, , MD-W_OB_1,  0
MD-W, A1A, MD-W_MW2252_V1_AA, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A1A, MD-W_MW2253_V1_AA, Big Timber, , MD-W_OB_1,  0
MD-W, A1A, MD-W_MW2254_V1_AA, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A1A, MD-W_MW2255_V1_AA, Big Timber, , MD-W_OB_1,  0
MD-W, A1A, MD-W_MW2256_V1_AA, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A1A, MD-W_MW2257_V1_AA, Big Timber, , MD-W_OB_1,  0
MD-W, A2, MD-W_MW2700_V2_A, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A2, MD-W_MW2701_V2_A, Elgin, , MD-W_OB_1,  0
MD-W, A2, MD-W_MW2702_V2_A, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A2, MD-W_MW2703_V2_A, Elgin, , MD-W_OB_1,  0
MD-W, A2, MD-W_MW2704_V2_A, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A2, MD-W_MW2706_V2_A, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A2, MD-W_MW2707_V2_A, Elgin, , MD-W_OB_1,  0
MD-W, A2, MD-W_MW2708_V2_A, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A2, MD-W_MW2709_V2_A, Elgin, , MD-W_OB_1,  0
MD-W, A2, MD-W_MW2710_V2_A, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A2, MD-W_MW2711_V2_A, Elgin, , MD-W_OB_1,  0
MD-W, A2, MD-W_MW2713_V2_A, Elgin, , MD-W_OB_1,  0
MD-W, A2, MD-W_MW2714_V2_A, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A2, MD-W_MW2715_V2_A, Elgin, , MD-W_OB_1,  0
MD-W, A2, MD-W_MW2716_V2_A, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A2, MD-W_MW2717_V2_A, Elgin, , MD-W_OB_1,  0
MD-W, A2, MD-W_MW2718_V2_A, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A2, MD-W_MW2719_V2_A, Elgin, , MD-W_OB_1,  0
MD-W, A2, MD-W_MW2720_V2_A, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A2, MD-W_MW2721_V2_A, Elgin, , MD-W_OB_1,  0
MD-W, A2, MD-W_MW2722_V2_A, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A2, MD-W_MW2723_V2_A, Elgin, , MD-W_OB_1,  0
MD-W, A2, MD-W_MW2724_V2_A, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A2, MD-W_MW2725_V2_A, Elgin, , MD-W_OB_1,  0
MD-W, A2A, MD-W_MW2700_V2_AA, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A2A, MD-W_MW2701_V2_AA, Elgin, , MD-W_OB_1,  0
MD-W, A2A, MD-W_MW2702_V2_AA, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A2A, MD-W_MW2703_V2_AA, Elgin, , MD-W_OB_1,  0
MD-W, A2A, MD-W_MW2704_V2_AA, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A2A, MD-W_MW2706_V2_AA, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A2A, MD-W_MW2707_V2_AA, Elgin, , MD-W_OB_1,  0
MD-W, A2A, MD-W_MW2708_V2_AA, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A2A, MD-W_MW2709_V2_AA, Elgin, , MD-W_OB_1,  0
MD-W, A2A, MD-W_MW2710_V2_AA, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A2A, MD-W_MW2711_V2_AA, Elgin, , MD-W_OB_1,  0
MD-W, A2A, MD-W_MW2713_V2_AA, Elgin, , MD-W_OB_1,  0
MD-W, A2A, MD-W_MW2714_V2_AA, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A2A, MD-W_MW2715_V2_AA, Elgin, , MD-W_OB_1,  0
MD-W, A2A, MD-W_MW2716_V2_AA, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A2A, MD-W_MW2717_V2_AA, Elgin, , MD-W_OB_1,  0
MD-W, A2A, MD-W_MW2718_V2_AA, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A2A, MD-W_MW2719_V2_AA, Elgin, , MD-W_OB_1,  0
MD-W, A2A, MD-W_MW2720_V2_AA, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A2A, MD-W_MW2721_V2_AA, Elgin, , MD-W_OB_1,  0
MD-W, A2A, MD-W_MW2722_V2_AA, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A2A, MD-W_MW2723_V2_AA, Elgin, , MD-W_OB_1,  0
MD-W, A2A, MD-W_MW2724_V2_AA, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A2A, MD-W_MW2725_V2_AA, Elgin, , MD-W_OB_1,  0
MD-W, A3, MD-W_MW2700_V7_A, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A3, MD-W_MW2703_V7_A, Elgin, , MD-W_OB_1,  0
MD-W, A3, MD-W_MW2704_V7_A, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A3, MD-W_MW2707_V7_A, Elgin, , MD-W_OB_1,  0
MD-W, A3, MD-W_MW2708_V7_A, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A3, MD-W_MW2709_V7_A, Elgin, , MD-W_OB_1,  0
MD-W, A3, MD-W_MW2711_V7_A, Elgin, , MD-W_OB_1,  0
MD-W, A3, MD-W_MW2714_V7_A, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A3, MD-W_MW2715_V7_A, Elgin, , MD-W_OB_1,  0
MD-W, A3, MD-W_MW2716_V7_A, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A3, MD-W_MW2718_V7_A, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A3, MD-W_MW2719_V7_A, Elgin, , MD-W_OB_1,  0
MD-W, A3, MD-W_MW2720_V7_A, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A3, MD-W_MW2721_V7_A, Elgin, , MD-W_OB_1,  0
MD-W, A3, MD-W_MW2722_V7_A, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A3, MD-W_MW2723_V7_A, Elgin, , MD-W_OB_1,  0
MD-W, A3, MD-W_MW2724_V7_A, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A3, MD-W_MW2725_V7_A, Elgin, , MD-W_OB_1,  0
MD-W, A3A, MD-W_MW2700_V7_AA, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A3A, MD-W_MW2703_V7_AA, Elgin, , MD-W_OB_1,  0
MD-W, A3A, MD-W_MW2704_V7_AA, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A3A, MD-W_MW2707_V7_AA, Elgin, , MD-W_OB_1,  0
MD-W, A3A, MD-W_MW2708_V7_AA, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A3A, MD-W_MW2709_V7_AA, Elgin, , MD-W_OB_1,  0
MD-W, A3A, MD-W_MW2711_V7_AA, Elgin, , MD-W_OB_1,  0
MD-W, A3A, MD-W_MW2714_V7_AA, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A3A, MD-W_MW2715_V7_AA, Elgin, , MD-W_OB_1,  0
MD-W, A3A, MD-W_MW2716_V7_AA, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A3A, MD-W_MW2718_V7_AA, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A3A, MD-W_MW2719_V7_AA, Elgin, , MD-W_OB_1,  0
MD-W, A3A, MD-W_MW2720_V7_AA, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A3A, MD-W_MW2721_V7_AA, Elgin, , MD-W_OB_1,  0
MD-W, A3A, MD-W_MW2722_V7_AA, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A3A, MD-W_MW2723_V7_AA, Elgin, , MD-W_OB_1,  0
MD-W, A3A, MD-W_MW2724_V7_AA, Chicago Union Station, , MD-W_IB_1,  1
MD-W, A3A, MD-W_MW2725_V7_AA, Elgin, , MD-W_OB_1,  0
MD-W, F1, MD-W_MW2200_V1_F, Chicago Union Station, , MD-W_IB_1,  1
MD-W, F1, MD-W_MW2201_V1_F, Big Timber, , MD-W_OB_1,  0
MD-W, F1, MD-W_MW2202_V1_F, Chicago Union Station, , MD-W_IB_1,  1
MD-W, F1, MD-W_MW2203_V1_F, Elgin, , MD-W_OB_1,  0
MD-W, F1, MD-W_MW2204_V1_F, Chicago Union Station, , MD-W_IB_1,  1
MD-W, F1, MD-W_MW2205_V1_F, Big Timber, , MD-W_OB_1,  0
MD-W, F1, MD-W_MW2206_V1_F, Chicago Union Station, , MD-W_IB_1,  1
MD-W, F1, MD-W_MW2207_V1_F, Big Timber, , MD-W_OB_1,  0
MD-W, F1, MD-W_MW2208_V1_F, Chicago Union Station, , MD-W_IB_1,  1
MD-W, F1, MD-W_MW2209_V1_F, Big Timber, , MD-W_OB_1,  0
MD-W, F1, MD-W_MW2210_V1_F, Chicago Union Station, , MD-W_IB_1,  1
MD-W, F1, MD-W_MW2211_V1_F, Big Timber, , MD-W_OB_1,  0
MD-W, F1, MD-W_MW2212_V1_F, Chicago Union Station, , MD-W_IB_1,  1
MD-W, F1, MD-W_MW2213_V1_F, Big Timber, , MD-W_OB_1,  0
MD-W, F1, MD-W_MW2214_V1_F, Chicago Union Station, , MD-W_IB_1,  1
MD-W, F1, MD-W_MW2215_V1_F, Big Timber, , MD-W_OB_1,  0
MD-W, F1, MD-W_MW2216_V1_F, Chicago Union Station, , MD-W_IB_1,  1
MD-W, F1, MD-W_MW2217_V1_F, Big Timber, , MD-W_OB_1,  0
MD-W, F1, MD-W_MW2218_V1_F, Chicago Union Station, , MD-W_IB_1,  1
MD-W, F1, MD-W_MW2219_V1_F, Big Timber, , MD-W_OB_1,  0
MD-W, F1, MD-W_MW2220_V1_F, Chicago Union Station, , MD-W_IB_1,  1
MD-W, F1, MD-W_MW2221_V1_F, Big Timber, , MD-W_OB_1,  0
MD-W, F1, MD-W_MW2222_V1_F, Chicago Union Station, , MD-W_IB_1,  1
MD-W, F1, MD-W_MW2223_V1_F, Big Timber, , MD-W_OB_1,  0
MD-W, F1, MD-W_MW2224_V1_F, Chicago Union Station, , MD-W_IB_1,  1
MD-W, F1, MD-W_MW2225_V1_F, Franklin Park, , MD-W_OB_1,  0
MD-W, F1, MD-W_MW2226_V1_F, Chicago Union Station, , MD-W_IB_1,  1
MD-W, F1, MD-W_MW2227_V1_F, Big Timber, , MD-W_OB_1,  0
MD-W, F1, MD-W_MW2228_V1_F, Chicago Union Station, , MD-W_IB_1,  1
MD-W, F1, MD-W_MW2229_V1_F, Franklin Park, , MD-W_OB_1,  0
MD-W, F1, MD-W_MW2230_V1_F, Chicago Union Station, , MD-W_IB_1,  1
MD-W, F1, MD-W_MW2231_V1_F, Big Timber, , MD-W_OB_1,  0
MD-W, F1, MD-W_MW2232_V1_F, Chicago Union Station, , MD-W_IB_1,  1
MD-W, F1, MD-W_MW2233_V1_F, National St, , MD-W_OB_1,  0
MD-W, F1, MD-W_MW2234_V1_F, Chicago Union Station, , MD-W_IB_1,  1
MD-W, F1, MD-W_MW2235_V1_F, Elgin, , MD-W_OB_1,  0
MD-W, F1, MD-W_MW2236_V1_F, Chicago Union Station, , MD-W_IB_1,  1
MD-W, F1, MD-W_MW2237_V1_F, Big Timber, , MD-W_OB_1,  0
MD-W, F1, MD-W_MW2238_V1_F, Chicago Union Station, , MD-W_IB_1,  1
MD-W, F1, MD-W_MW2239_V1_F, Big Timber, , MD-W_OB_1,  0
